name,order_id,order_date,rn
"Amit Sharma",4,2025-07-03,1
"Riya Patel",27,2025-07-13,1
"John Doe",28,2025-07-14,1
"Sara Khan",29,2025-07-14,1
"David Lee",30,2025-07-15,1
"Anjali Mehta",31,2025-07-15,1
"Carlos Garcia",32,2025-07-16,1
"Liu Wei",33,2025-07-16,1
"Emma Watson",34,2025-07-16,1
"Ali Rahman",35,2025-07-17,1
"Tom Hanks",36,2025-07-17,1
"Meena Kumari",37,2025-07-18,1
"Raj Malhotra",38,2025-07-18,1
"Sophia Loren",39,2025-07-19,1
"James Bond",40,2025-07-20,1
"Olivia Jones",17,2025-07-10,1
"Noah Smith",18,2025-07-10,1
"Arjun Kapoor",19,2025-07-10,1
"Priya Roy",20,2025-07-11,1
"Akash Nair",21,2025-07-11,1
"Harpreet Singh",22,2025-07-11,1
"Isabella Cruz",23,2025-07-12,1
"William Brown",24,2025-07-12,1
"Nina Verma",25,2025-07-13,1
"Zara Ali",26,2025-07-13,1
